song_id	title	work_title	subtitle	lyricist_raw	lyricist_norm	composer_raw	composer_norm	artist	song_type	brand_id	parent_song_id	is_version	interface_key	jasrac_code	jasrac_title	match_status	note
sc_ラブボナペティート	ラブ・ボナペティート	ラブ・ボナペティート		鈴木静那	鈴木静那	石井健太郎	石井健太郎	アルストロメリア(大崎甘奈、大崎甜花、桑山千雪)	unit	sc			imasdb-da8a1c984c71			unmatched	
sc_リフレインブレイン	リフレインブレイン	リフレインブレイン		出口遼	出口遼	三好啓太、大竹智之	三好啓太;大竹智之	アルストロメリア×コメティック(大崎甘奈、大崎甜花、桑山千雪、斑鳩ルカ、鈴木羽那、郁田はるき)	unit	sc			imasdb-b3c8451eebe0			unmatched	
sc_リフレクトサイン	リフレクトサイン	リフレクトサイン		真崎エリカ	真崎エリカ	家原正樹、Lauren Kaori	家原正樹;Lauren Kaori	Team.Luna(風野灯織、田中摩美々、三峰結華、幽谷霧子、杜野凛世、大崎甜花、和泉愛依、福丸小糸)	unit	sc			imasdb-f87f85492720			unmatched	
sc_ルピラ	ルピラ	ルピラ		鈴木静那	鈴木静那	YOSHIHIRO (KEYTONE)	YOSHIHIRO (KEYTONE)	アルストロメリア(大崎甘奈、大崎甜花、桑山千雪)	unit	sc			imasdb-aa12bd1bb3bd			unmatched	
sc_一閃は君が導く	一閃は君が導く	一閃は君が導く		古屋真	古屋真	武田城以、Hiroki Sagawa(Relic Lyric, inc.)	武田城以;Hiroki Sagawa(Relic Lyric, inc.)	放課後クライマックスガールズ(小宮果穂、園田智代子、西城樹里、杜野凛世、有栖川夏葉)	unit	sc			imasdb-d62aa926f8d5			unmatched	
sc_乱舞る	乱舞る	乱舞る		Shun	Shun	Shun、Bunta、Jose	Shun;Bunta;Jose	放課後クライマックスガールズ(小宮果穂、園田智代子、西城樹里、杜野凛世、有栖川夏葉)	unit	sc			imasdb-ca5efcde611f			unmatched	
sc_五ツ座流星群	五ツ座流星群	五ツ座流星群		古屋真	古屋真	三浦誠司	三浦誠司	放課後クライマックスガールズ(小宮果穂、園田智代子、西城樹里、杜野凛世、有栖川夏葉)	unit	sc			imasdb-096b1ec26929			unmatched	
sc_今しかない瞬間を	今しかない瞬間を	今しかない瞬間を		秋浦智裕(onetrap)	秋浦智裕(onetrap)	本多友紀(Arte Refact)	本多友紀(Arte Refact)	ノクチル(浅倉透、樋口円香、福丸小糸、市川雛菜)	unit	sc			imasdb-74f66615cd21			unmatched	
sc_似セ者	似セ者	似セ者		Soflan Daichi	Soflan Daichi	ねりきり (KEYTONE)	ねりきり (KEYTONE)	コメティック(斑鳩ルカ、鈴木羽那、郁田はるき)	unit	sc			imasdb-eff288474a2e			unmatched	
sc_僕らだけの未来の空	僕らだけの未来の空	僕らだけの未来の空		秋浦智裕(onetrap)	秋浦智裕(onetrap)	石井健太郎	石井健太郎	ノクチル(浅倉透、樋口円香、福丸小糸、市川雛菜)	unit	sc			imasdb-eadd5c2cc7cc			unmatched	
sc_全力アンサー	全力アンサー	全力アンサー		古屋真	古屋真	藤井健太郎(HANO)	藤井健太郎(HANO)	放課後クライマックスガールズ(小宮果穂、園田智代子、西城樹里、杜野凛世、有栖川夏葉)	unit	sc			imasdb-56d44fd1cb00			unmatched	
sc_千夜アリア	千夜アリア	千夜アリア		真崎エリカ	真崎エリカ	藤井健太郎(HANO)、谷ナオキ(HANO)	藤井健太郎(HANO);谷ナオキ(HANO)	白瀬咲耶	solo	sc			imasdb-437e691e1019			unmatched	
sc_夢が夢じゃなくなるその日まで	夢が夢じゃなくなるその日まで	夢が夢じゃなくなるその日まで		秋浦智裕	秋浦智裕	原田篤(Arte Refact)	原田篤(Arte Refact)	ノクチル(浅倉透、樋口円香、福丸小糸、市川雛菜)	unit	sc			imasdb-75d51f1294ea			unmatched	
sc_夢咲きafter_school	夢咲きAfter school	夢咲きAfter school		古屋真	古屋真	南田健吾(onetrap)	南田健吾(onetrap)	放課後クライマックスガールズ(小宮果穂、園田智代子、西城樹里、杜野凛世、有栖川夏葉)	unit	sc			imasdb-dccce2451535			unmatched	
sc_夢模様キャンバス	夢模様キャンバス	夢模様キャンバス		出口遼	出口遼	出口遼	出口遼	郁田はるき	solo	sc			imasdb-f6f8ba4f2fb3			unmatched	
sc_夢見鳥	夢見鳥	夢見鳥		秋浦智裕	秋浦智裕	家原正樹、Jam9	家原正樹;Jam9	樋口円香	solo	sc			imasdb-414f72d54e0b			unmatched	
sc_太陽キッス	太陽キッス	太陽キッス		古屋真	古屋真	no_my	no_my	放課後クライマックスガールズ(小宮果穂、園田智代子、西城樹里、杜野凛世、有栖川夏葉)	unit	sc			imasdb-0d3f76349eec			unmatched	
sc_学祭革命夜明け前	学祭革命夜明け前	学祭革命夜明け前		古屋真	古屋真	佐々倉有吾	佐々倉有吾	放課後クライマックスガールズ(小宮果穂、園田智代子、西城樹里、杜野凛世、有栖川夏葉)	unit	sc			imasdb-338ce42e0160			unmatched	
