song_id	title	artist	setlist_count
876_shininglights	Shining Lights		1
876_stellarstellar	Stellar Stellar		1
876_sweetillusion	Sweet Illusion		1
876_swingalong	Swing along		1
876_trapoflove	Trap of Love		1
876_tri-angle_drive	TRI-ANGLE DRIVE	vα-liv（灯里愛夏、上水流宇宙、レトラ）	1
876_wakeup	Wake up!		1
876_whereisthelove	Where Is The Love		1
876_whereveryouare	Wherever you are		1
876_youaremycurse	you are my curse		1
876_いーゔぃるらゔぁ	いーゔぃるらゔぁ♡		1
876_およげたいやきくん	およげ！たいやきくん		1
876_お願いマッスル	お願いマッスル		1
876_ただ君に晴れ	ただ君に晴れ		1
876_ちゅ、多様性。	ちゅ、多様性。		1
876_ともに	ともに		1
876_はなまる	はなまる	日高愛	1
876_まだ見ぬ明日	まだ見ぬ明日	#ヴイアラ（灯里愛夏、上水流宇宙、レトラ）	1
876_まぼろしのほし	まぼろしのほし		1
876_もってけセーラーふく	もってけ！セーラーふく		1
876_わたしの線香	わたしの線香		1
876_アイロニ	アイロニ		1
876_アコガレスカイ	アコガレスカイ		1
876_インフェルノ	インフェルノ		1
876_エアーマンが倒せない	エアーマンが倒せない		1
876_クロスワード	クロスワード	水谷絵理	1
876_シンデレラ・マジック・ステージ	シンデレラ・マジック・ステージ		1
876_チュチュ・バレリーナ	チュチュ・バレリーナ		1
876_チューリングラブ	チューリングラブ		1
876_ツキアカリのミチシルベ	ツキアカリのミチシルベ		1
876_トアルトワ	トアルトワ	上水流宇宙	1
876_トライアングラー	トライアングラー		1
876_ハム太郎とっとこうた	ハム太郎とっとこうた		1
876_ヒミツの珊瑚礁	ヒミツの珊瑚礁	秋月涼	1
876_ファタール	ファタール		1
876_フィアンセ・シンドローム	フィアンセ・シンドローム		1
876_ブラックロックシューター	ブラック★ロックシューター		1
876_プライド	プライド		1
876_プライド革命	プライド革命		1
876_マトリョシカ	マトリョシカ		1
876_メロディーの抱擁	メロディーの抱擁		1
876_ユメヲカケル	ユメヲカケル！		1
876_ラピスラズリ	ラピスラズリ		1
876_ルララルララ	ルララルララ		1
876_ロメオ	ロメオ		1
876_主人公になれるはずのストーリー	主人公になれるはずのストーリー		1
876_亜空の先へ	亜空の先へ		1
876_僕たちはまだ世界を知らない	僕たちはまだ世界を知らない		1
876_可愛くてごめん	可愛くてごめん		1
876_名前のない怪物	名前のない怪物		1
