song_id	title	artist	setlist_count
765as_motto	motto		1
765as_shining_star彡	SHINING STAR★彡	Torico	1
765as_smile_smile_smile	Smile Smile Smile	今井麻美＆たかはし智秋	1
765as_squall	Squall		1
765as_switch_on	SWITCH ON	天海春香	1
765as_urgent	URGENT!!!	たかはし智秋、今井麻美	1
765as_velvet_quiet	VELVET QUIET	三浦あずさ	1
765as_wearetheworld	We Are The World		1
765as_wedding_bell	WEDDING BELL	秋月律子	1
765as_zone_of_fortune	zone of fortune	三浦あずさ	1
765as_あったかな雪	あったかな雪	星井美希、高槻やよい、双海亜美／真美	1
765as_あの日のナミダ	あの日のナミダ	萩原雪歩	1
765as_かたちあるもの	かたち あるもの		1
765as_さんぽ	さんぽ		1
765as_しっくりとゆっくりと	しっくりとゆっくりと	如月千早	1
765as_じょいふる	じょいふる		1
765as_てがみうた	てがみうた	今井麻美＆たかはし智秋	1
765as_ね〜え	ね〜え?		1
765as_ふたりのもじぴったん	ふたりのもじぴったん	高槻やよい	1
765as_ふたりのもじぴったんじゅもんをあげるよ	ふたりのもじぴったん＋じゅもんをあげるよ		1
765as_みんないっしょだよの歌	みんないっしょだよの歌		1
765as_らびゅらびゅ	らびゅらびゅ		1
765as_れでぃおマジかる	れでぃお☆マジかる	Honey Citrus	1
765as_アイレデッスカ	アイレデッスカ!?	たかはし智秋、今井麻美	1
765as_アエイウエオア	アエイウエオア!	天海春香、如月千早	1
765as_アプデ	アプデ	星井美希	1
765as_アンインストール	アンインストール		1
765as_コーヒー1杯のイマージュ	コーヒー1杯のイマージュ	菊地真、双海亜美／真美、我那覇響	1
765as_ジングルベル	ジングルベル		1
765as_セクシータイフーン	セクシータイフーン	双海真美	1
765as_タッチ	タッチ		1
765as_チキンライス	チキンライス		1
765as_ノンタンといっしょ「dancingびびでな・すてっぷ」	ノンタンといっしょ「Dancing! びびでな・すてっぷ」		1
765as_ハリキリラリー	ハリキリ★ラリー	菊地真	1
765as_ピピカリリカ	ピピカ・リリカ	高槻やよい	1
765as_フレンズ	フレンズ		1
765as_ブルウスタア	ブルウ・スタア	菊地真、我那覇響	1
765as_ポジティブシンカー	ポジティブシンカー！	双海亜美	1
765as_ムーンライトラビリンス	ムーンライト・ラビリンス	橋本みゆき	1
765as_ムーンライト伝説	ムーンライト伝説		1
765as_モーニング娘。のひょっこりひょうたん島	モーニング娘。のひょっこりひょうたん島		1
765as_ヨーイドン	ヨーイドン!!	菊地真	1
765as_ローディングの歌	ローディングの歌		1
765as_俺ら東京さ行ぐだ	俺ら東京さ行ぐだ		1
765as_光跡	光跡	沼倉愛美、原由実、浅倉杏美	1
765as_君のままで	君のままで	天海春香、萩原雪歩、秋月律子	1
765as_団結	団結	IM@S ALLSTARS、星井美希、如月千早、高槻やよい、萩原雪歩、菊地真、双海亜美／真美、水瀬伊織、三浦あずさ、秋月	1
765as_地上の星	地上の星		1
765as_夏のbang	夏のBang!!	Project LUMINOUS（星井美希、萩原雪歩、高槻やよい、双海亜美、双海真美、城ヶ崎美嘉、諸星きらり、伊吹翼、桜	1
765as_夏空グラフィティ	夏空グラフィティ		1
