song_id	title	artist	setlist_count
sc_spread_the_wings_-19_colors-	Spread the Wings!! -19 colors-	シャイニーカラーズ（櫻木真乃、風野灯織、八宮めぐる、月岡恋鐘、田中摩美々、白瀬咲耶、三峰結華、幽谷霧子、小宮果穂、園田智	0
sc_super_duper_dreamer	SUPER DUPER DREAMER	∑ Desire（芹沢あさひ、樋口円香、緋田美琴、斑鳩ルカ、西城樹里、田中摩美々）	0
sc_super_duper_dreamer_game_size	SUPER DUPER DREAMER (Game Size)	斑鳩ルカ、樋口円香、田中摩美々、緋田美琴、芹沢あさひ、西城樹里	0
sc_tokyo自由系ガール	Tokyo自由系*ガール	No 1 feel alone（杜野凛世、大崎甘奈、福丸小糸、三峰結華）	0
sc_tokyo自由系ガール_game_size	Tokyo自由系*ガール (Game Size)	三峰結華、大崎甘奈、杜野凛世、福丸小糸	0
sc_アイノウ_game_size	アイノウ (Game Size)	斑鳩ルカ、郁田はるき、鈴木羽那	0
sc_カウントダウンラブ	カウントダウンラブ	I'm a Cutie Finder（黛冬優子、園田智代子、鈴木羽那、七草にちか、大崎甜花）	0
sc_カウントダウンラブ_game_size	カウントダウンラブ (Game Size)	七草にちか、園田智代子、大崎甜花、鈴木羽那、黛冬優子	0
sc_キラピコexe_game_size	キラピコ.exe (Game Size)	園田智代子、小宮果穂、有栖川夏葉、杜野凛世、西城樹里	0
sc_ボーダーレスノンストレス	ボーダーレス・ノンストレス	Sonic Heart (and Signal)（八宮めぐる、小宮果穂、月岡恋鐘、市川雛菜）	0
sc_ボーダーレスノンストレス_game_size	ボーダーレス・ノンストレス (Game Size)	八宮めぐる、小宮果穂、市川雛菜、月岡恋鐘	0
sc_感謝のコントレイル_game_size	感謝のコントレイル (Game Size)	七草にちか、三峰結華、八宮めぐる、和泉愛依、園田智代子、大崎甘奈、大崎甜花、小宮果穂、市川雛菜、幽谷霧子、斑鳩ルカ、月岡	0
sc_放っておかないファイヴァーズ	放っておかないファイヴァーズ	放課後クライマックスガールズ（小宮果穂、園田智代子、西城樹里、杜野凛世、有栖川夏葉）	0
sc_散花-sanka-	散花-sanka-	彼岸流（風野灯織、白瀬咲耶、有栖川夏葉、桑山千雪、和泉愛依）	0
sc_散花-sanka-_game_size	散花-sanka- (Game Size)	和泉愛依、有栖川夏葉、桑山千雪、白瀬咲耶、風野灯織	0
sc_疾風ザブングル	疾風ザブングル	放課後クライマックスガールズ	0
sc_紅花-benibana-	紅花-benibana-	彼岸流（風野灯織、白瀬咲耶、有栖川夏葉、桑山千雪、和泉愛依）	0
sc_紅花-benibana-_game_size	紅花-benibana- (Game Size)	和泉愛依、有栖川夏葉、桑山千雪、白瀬咲耶、風野灯織	0
sc_街角メランコリー	街角メランコリー	ザ・ふたりトラベラー（郁田はるき、櫻木真乃）	0
sidem_315_steelo	315 Steelo!	天道輝、ピエール、渡辺みのり、伊瀬谷四季、蒼井享介、硲道夫、若里春名、舞田類	0
sidem_alice_or_guilty_indies_live_arrange-	Alice or Guilty –Indies Live Arrange-	Jupiter（天ヶ瀬冬馬、御手洗翔太、伊集院北斗）	0
sidem_back_flipemotion	BACK FLIP☆EMOTION	御手洗翔太	0
sidem_before_long_delight	Before long, DELIGHT	Jupiter（天ヶ瀬冬馬、御手洗翔太、伊集院北斗）	0
sidem_break_all_time	Break All Time!	S.E.M（硲道夫、舞田類、山下次郎）	0
sidem_cast_a_spell	CAST A SPELL	伊集院北斗、桜庭薫、榊夏来、葛之葉雨彦	0
sidem_datetoday	Date.today	Ｗ（蒼井悠介、蒼井享介）	0
sidem_duckling_soars	Duckling Soars	信玄誠司、東雲荘一郎、九十九一希、花園百々人	0
sidem_earnest	Earnest	神速一魂（紅井朱雀、黒野玄武）	0
sidem_flash_light	FLASH LIGHT	315 STARS（都築圭、鷹城恭二、榊夏来、花園百々人）	0
sidem_lets_have	LET'S HAVE!	神楽麗、渡辺みのり、アスラン＝ベルゼビュートⅡ世、秋月涼	0
sidem_life_is_beautiful	Life is Beautiful!	舞田類	0
sidem_my_pen_light_smile	My pen light, SMILE	柏木翼、華村翔真、東雲荘一郎、円城寺道流	0
sidem_precious_love	precious love	315 STARS（伊瀬谷四季、岡村直央、牙崎漣、古論クリス）	0
sidem_re_rainbow	Re RAINBOW	THE 虎牙道（大河タケル、牙崎漣、円城寺道流）	0
sidem_supreme_stars_who_goes_first_ver	SUPREME STARS !!! (Who goes first Ver.)	アスラン=ベルゼビュートⅡ世、ピエール、九十九一希、伊瀬谷四季、伊集院北斗、信玄誠司、兜大吾、円城寺道流、冬美旬、北村想	0
sidem_white_starlit_night	White Starlit Night	DRAMATIC STARS（天道輝、桜庭薫、柏木翼）	0
sidem_wonderlanders_party	Wonderlander's Party	天ヶ瀬冬馬、握野英雄、卯月巻緒、牙崎漣	0
sidem_yellow	YELLOW!	木村龍、清澄九郎、岡村直央、舞田類	0
sidem_your_nobility	Your Nobility	桜庭薫、黒野玄武、九十九一希	0
sidem_かざぐるま_windy_road	かざぐるま 〜Windy Road〜	Jupiter（天ヶ瀬冬馬、御手洗翔太、伊集院北斗）	0
sidem_てのうえで踊るメヌエット	てのうえで踊るメヌエット	ピエール、伊瀬谷四季、紅井朱雀、北村想楽	0
sidem_わんだふる哉人生	わんだふる哉、人生！	猫柳キリオ	0
sidem_アニマフォルトゥナ	アニマ・フォルトゥナ	蒼井享介、秋月涼、信玄誠司、清澄九郎、蒼井悠介、天道輝、若里春名、水嶋咲、紅井朱雀	0
sidem_ディソナンスエデン	ディソナンス・エデン	Altessimo（都築圭、神楽麗）	0
sidem_トロンプルイユダンスホール	トロンプルイユ・ダンスホール	Jupiter（天ヶ瀬冬馬、御手洗翔太、伊集院北斗）	0
sidem_千夜一夜に瞬く星よ	千夜一夜に瞬く星よ	Beit（鷹城恭二、ピエール、渡辺みのり）	0
sidem_奇想天外狂詩曲-fantastic_rhapsody-	奇想天外狂詩曲-FANTASTIC RHAPSODY-	柏木翼、都築圭、神谷幸広、兜大吾	0
sidem_眠らぬ夜にスパシーバ	眠らぬ夜にスパシーバ！	山下次郎、神谷幸広、古論クリス	0
sidem_竜宮逢幻記	竜宮逢幻記	鷹城恭二、華村翔真、古論クリス、天峰秀	0
