song_id	candidate_url	candidate_title	note
ml_ホップステップレインボウ4sk_remix	https://www.uta-net.com/song/155671/	大神環(稲川英里) ホップ♪ステップ♪レインボウ♪ 歌詞 - 歌ネット
ml_ホントウノワタシy0c1e_remix	https://www.uta-net.com/song/174902/	田中琴葉(種田梨沙) ホントウノワタシ 歌詞 - 歌ネット
ml_マイペースマイウェイdé_dé_mouse_remix	https://www.uta-net.com/song/154245/	福田のり子(浜崎奈々) マイペース☆マイウェイ 歌詞 - 歌ネット
ml_ミスティックセレモニーへの招待状	https://www.uta-net.com/song/329863/	矢吹可奈(木戸衣吹)、伊吹翼(Machico)、北上麗花(平山笑美)、天空橋朋花(小岩井ことり)、双海真美(下田麻美) ミスティック・セレモニーへの招待状 歌詞 - 歌ネット
ml_ミステイクマーダー	https://www.uta-net.com/song/352268/	田中琴葉(種田梨沙)、豊川風花(末柄里恵)、春日未来(山崎はるか)、北沢志保(雨宮天)、七尾百合子(伊藤美来) ミステイク・マーダー！ 歌詞 - 歌ネット
ml_ユニゾンビート_picco_remix	https://www.uta-net.com/song/178919/	舞浜歩(戸田めぐみ) ユニゾン☆ビート 歌詞 - 歌ネット
ml_ユニークスタープレイヤー	https://www.uta-net.com/song/318075/	双海真美(下田麻美) ユニーク・スター・プレイヤー！ 歌詞 - 歌ネット
ml_ライアールージュgetty_remix	https://www.uta-net.com/song/150156/	北沢志保(雨宮天) ライアー・ルージュ 歌詞 - 歌ネット
ml_不思議発見ラボ	https://www.uta-net.com/song/387142/	木下ひなた(田村奈央)、矢吹可奈(木戸衣吹)、白石紬(南早紀) 不思議発見ラボ！ 歌詞 - 歌ネット
ml_交わる季節	https://www.uta-net.com/song/318073/	四条貴音(原由実) 交わる季節 歌詞 - 歌ネット
ml_初恋バタフライnarumi_helvetica_remix	https://www.uta-net.com/song/174904/	宮尾美也(桐谷蝶々) 初恋バタフライ 歌詞 - 歌ネット
ml_合言葉はスタートアップ_teddyloid_remix	https://www.uta-net.com/song/167597/	レジェンドデイズ 合言葉はスタートアップ！ 歌詞 - 歌ネット
ml_君だけの欠片_dummy_dog_remix	https://www.uta-net.com/song/170689/	エミリー スチュアート(郁原ゆう) 君だけの欠片 歌詞 - 歌ネット
ml_君想いbirthdayチバニャン_remix	https://www.uta-net.com/song/154244/	高山紗代子(駒形友梨) 君想いBirthday 歌詞 - 歌ネット
ml_唸れミリオンアーマー	https://www.uta-net.com/song/369282/	桜守歌織(香里有佐)、篠宮可憐(近藤唯) 唸れ！ミリオンアーマー！ 歌詞 - 歌ネット
ml_嘆きのfractionnor_remix	https://www.uta-net.com/song/154242/	三浦あずさ(たかはし智秋) 嘆きのFRACTION 歌詞 - 歌ネット
ml_地球ミラーボウル	https://www.uta-net.com/song/167596/	水瀬伊織(釘宮理恵) 地球ミラーボウル 歌詞 - 歌ネット
ml_地球ミラーボウル_teddyloid_remix	https://www.uta-net.com/song/167596/	水瀬伊織(釘宮理恵) 地球ミラーボウル 歌詞 - 歌ネット (Remix版なし→原曲)
ml_夕風のメロディー_kotonohouse_remix	https://www.uta-net.com/song/182558/	篠宮可憐(近藤唯) 夕風のメロディー 歌詞 - 歌ネット
ml_夢にかけるrainbow北上麗花ver	https://www.uta-net.com/song/322280/	765 MILLION ALLSTARS 夢にかけるRainbow 歌詞 - 歌ネット
ml_夢にかけるrainbow如月千早ver	https://www.uta-net.com/song/322280/	765 MILLION ALLSTARS 夢にかけるRainbow 歌詞 - 歌ネット
ml_夢にかけるrainbow桜守歌織ver	https://www.uta-net.com/song/322280/	765 MILLION ALLSTARS 夢にかけるRainbow 歌詞 - 歌ネット
sidem_わんだふる哉人生	https://www.uta-net.com/song/344144/	猫柳キリオ(山下大輝) わんだふる哉、人生！ 歌詞 - 歌ネット
sidem_アニマフォルトゥナ
sidem_ディソナンスエデン	https://www.uta-net.com/song/390227/	Altessimo ディソナンス・エデン 歌詞 - 歌ネット
sidem_トロンプルイユダンスホール	https://www.uta-net.com/song/363738/	Jupiter トロンプルイユ・ダンスホール 歌詞 - 歌ネット
sidem_千夜一夜に瞬く星よ	https://www.uta-net.com/song/350895/	Beit 千夜一夜に瞬く星よ 歌詞 - 歌ネット
sidem_奇想天外狂詩曲-fantastic_rhapsody-	https://www.uta-net.com/song/392812/	柏木翼(八代拓)、都築圭(土岐隼一)、神谷幸広(狩野翔)、兜大吾(浦尾岳大) 奇想天外狂詩曲-FANTASTIC RHAPSODY- 歌詞 - 歌ネット
sidem_眠らぬ夜にスパシーバ	https://www.uta-net.com/song/271772/	神谷幸広(狩野翔)、山下次郎(中島ヨシキ)、古論クリス(駒田航) 眠らぬ夜にスパシーバ！ 歌詞 - 歌ネット
sidem_竜宮逢幻記
