song_id	candidate_url	candidate_title	note
ml_thank_youy0c1e_remix	https://www.uta-net.com/song/145311/	765 MILLIONSTARS Thank You! 歌詞 - 歌ネット
ml_thank_youチバニャン_remix	https://www.uta-net.com/song/145311/	765 MILLIONSTARS Thank You! 歌詞 - 歌ネット
ml_union北上麗花ver	https://www.uta-net.com/song/254658/	765 MILLION ALLSTARS UNION!! 歌詞 - 歌ネット
ml_union天海春香ver	https://www.uta-net.com/song/254658/	765 MILLION ALLSTARS UNION!! 歌詞 - 歌ネット
ml_union如月千早ver	https://www.uta-net.com/song/254658/	765 MILLION ALLSTARS UNION!! 歌詞 - 歌ネット
ml_union望月杏奈ver	https://www.uta-net.com/song/254658/	765 MILLION ALLSTARS UNION!! 歌詞 - 歌ネット
ml_union桜守歌織ver	https://www.uta-net.com/song/254658/	765 MILLION ALLSTARS UNION!! 歌詞 - 歌ネット
ml_union白石紬ver	https://www.uta-net.com/song/254658/	765 MILLION ALLSTARS UNION!! 歌詞 - 歌ネット
ml_union真壁瑞希ver	https://www.uta-net.com/song/254658/	765 MILLION ALLSTARS UNION!! 歌詞 - 歌ネット
ml_union馬場このみver	https://www.uta-net.com/song/254658/	765 MILLION ALLSTARS UNION!! 歌詞 - 歌ネット
ml_union高山紗代子ver	https://www.uta-net.com/song/254658/	765 MILLION ALLSTARS UNION!! 歌詞 - 歌ネット
ml_unmei_ライブ_-mr_remix-	https://www.uta-net.com/song/164783/	春日未来(山崎はるか)、最上静香(田所あずさ)、箱崎星梨花(麻倉もも) U・N・M・E・Iライブ 歌詞 - 歌ネット
ml_up10sionpleeeeeeeeeasegetty_remix	https://www.uta-net.com/song/174896/	松田亜利沙(村川梨衣) Up!10sion♪Pleeeeeeeeease! 歌詞 - 歌ネット
ml_vacation_vs_summer_ナツとヤスミのアンビバレント	https://www.uta-net.com/song/329864/	徳川まつり(諏訪彩花)、大神環(稲川英里)、白石紬(南早紀)、福田のり子(浜崎奈々)、三浦あずさ(たかはし智秋) Vacation VS Summer ～ナツとヤスミのアンビバレント！～ 歌詞 - 歌ネット
ml_vivid_color_yukiyanagi_remix	https://www.uta-net.com/song/182714/	高山紗代子(駒形友梨) vivid color 歌詞 - 歌ネット
ml_vivid_イマジネーション_teddyloid_remix	https://www.uta-net.com/song/167602/	望月杏奈(夏川椎菜) VIVID イマジネーション 歌詞 - 歌ネット
ml_welcome_-mr_remix-	https://www.uta-net.com/song/192925/	春日未来(山崎はるか)、最上静香(田所あずさ)、箱崎星梨花(麻倉もも) Welcome!! -MR remix- 歌詞 - 歌ネット
ml_welcome_giga_remix	https://www.uta-net.com/song/254657/	765 MILLION ALLSTARS Welcome!! 歌詞 - 歌ネット
ml_welcome_snails_house_remix	https://www.uta-net.com/song/254657/	765 MILLION ALLSTARS Welcome!! 歌詞 - 歌ネット
ml_welcome_teddyloid_tofubeats_remix	https://www.uta-net.com/song/254657/	765 MILLION ALLSTARS Welcome!! 歌詞 - 歌ネット
ml_welcome_チバニャン_remix	https://www.uta-net.com/song/254657/	765 MILLION ALLSTARS Welcome!! 歌詞 - 歌ネット
ml_welcomey0c1e_remix	https://www.uta-net.com/song/254657/	765 MILLION ALLSTARS Welcome!! 歌詞 - 歌ネット
ml_why_nyankobrq_remix	https://www.uta-net.com/song/182561/	百瀬莉緒(山口立花子) WHY? 歌詞 - 歌ネット
ml_world_wide_dance_kiwi_remix	https://www.uta-net.com/song/178920/	菊地真(平田宏美) WORLD WIDE DANCE!!! 歌詞 - 歌ネット
ml_wow_i_need_シンギングモンキー_歌唱拳_toriena_remix	https://www.uta-net.com/song/178924/	双海真美(下田麻美) WOW! I NEED!! ～シンギングモンキー 歌唱拳～ 歌詞 - 歌ネット
ml_あのね聞いてほしいことがあるんだdé_dé_mouse_remix	https://www.uta-net.com/song/157305/	木下ひなた(田村奈央) あのね、聞いてほしいことがあるんだ 歌詞 - 歌ネット
ml_おまじない_picco_remix	https://www.uta-net.com/song/178916/	矢吹可奈(木戸衣吹) おまじない 歌詞 - 歌ネット
ml_ちいさな恋の足音dé_dé_mouse_remix	https://www.uta-net.com/song/154243/	篠宮可憐(近藤唯) ちいさな恋の足音 歌詞 - 歌ネット
ml_はぴやばまいまいんど	https://www.uta-net.com/song/352270/	はぴ！やば！まいまいんど！ 歌詞 - 歌ネット
ml_りんごのマーチ_cors_remix	https://www.uta-net.com/song/178925/	木下ひなた(田村奈央) りんごのマーチ 歌詞 - 歌ネット
ml_アイルharmonized_ver
ml_アニマルステイションyuce_remix	https://www.uta-net.com/song/178926/	中谷育(原嶋あかり) アニマル☆ステイション！ 歌詞 - 歌ネット
ml_アフタースクールパーリータイム_teddyloid_remix	https://www.uta-net.com/song/150158/	所恵美(藤井ゆきよ) アフタースクールパーリータイム 歌詞 - 歌ネット
ml_オリジナル声になってdé_dé_mouse_remix	https://www.uta-net.com/song/155669/	矢吹可奈(木戸衣吹) オリジナル声になって 歌詞 - 歌ネット
ml_オレンジの空の下チバニャン_remix				未着手
ml_オレンジエピソード				未着手
ml_オンステージプレーヤー				未着手
ml_カワラナイモノdj_wildparty_remix				未着手
ml_カーニヴァルジャパネスク_チバニャン_remix				未着手
ml_キミがいて夢になる				未着手
ml_キミがいて夢になるfu_mou_remix				未着手
ml_キラメキ進行形giga_remix				未着手
ml_グッデイサンシャイン_ケンモチヒデフミ_remix	https://www.uta-net.com/song/155670/	中谷育(原嶋あかり) グッデイ・サンシャイン！ 歌詞 - 歌ネット
ml_グッドサイン北上麗花ver	https://www.uta-net.com/song/341431/	765 MILLION ALLSTARS グッドサイン 歌詞 - 歌ネット
ml_グッドサイン如月千早ver	https://www.uta-net.com/song/341431/	765 MILLION ALLSTARS グッドサイン 歌詞 - 歌ネット
ml_グッドサイン望月杏奈ver	https://www.uta-net.com/song/341431/	765 MILLION ALLSTARS グッドサイン 歌詞 - 歌ネット
ml_グッドサイン真壁瑞希ver	https://www.uta-net.com/song/341431/	765 MILLION ALLSTARS グッドサイン 歌詞 - 歌ネット
ml_グッドサイン馬場このみver	https://www.uta-net.com/song/341431/	765 MILLION ALLSTARS グッドサイン 歌詞 - 歌ネット
ml_グッドサイン高山紗代子ver	https://www.uta-net.com/song/341431/	765 MILLION ALLSTARS グッドサイン 歌詞 - 歌ネット
ml_ココロがかえる場所ケンモチヒデフミ_remix				未着手
