song_id	title	artist	setlist_count	lyrics_url	candidate_url	candidate_title	confidence	note
cg_never_say_never	Never say never	渋谷凛	34		https://www.uta-net.com/song/129033/	渋谷凛(福原綾香) Never say never 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_tulip	Tulip	LiPPS（速水奏、塩見周子、城ヶ崎美嘉、宮本フレデリカ、一ノ瀬志希）	33		https://www.uta-net.com/song/208264/	速水奏(飯田友子)、塩見周子(ルゥティン)、城ヶ崎美嘉(佳村はるか)、宮本フレデリカ(高野麻美)、一ノ瀬志希(藍原ことみ) Tulip(M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 9件
cg_orange_sapphire	Orange Sapphire	城ヶ崎莉嘉、諸星きらり、城ヶ崎美嘉、本田未央、赤城みりあ	32		(候補なし)	-	not_found	候補なし
cg_smileing	S(mile)ING！	島村卯月	31		https://www.uta-net.com/song/290389/	島村卯月(大橋彩香) S(mile)ING！ 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
765as_the_world_is_all_one_	The world is all one !!	765PRO ALLSTARS	30		https://www.uta-net.com/song/275772/	765PRO ALLSTARS The world is all one!! (M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_いつだって僕らは	いつだって僕らは	ノクチル（浅倉透、樋口円香、福丸小糸、市川雛菜）	30		https://www.uta-net.com/song/291085/	ノクチル いつだって僕らは 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
765as_arcadia	arcadia	如月千早	29		https://www.uta-net.com/song/275894/	如月千早(今井麻美) arcadia 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
765as_relations	relations	星井美希、如月千早	29		https://www.uta-net.com/song/275903/	星井美希(長谷川明子)、如月千早(今井麻美) relations (M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 4件
sc_oh_my_god	OH MY GOD	シーズ（七草にちか、緋田美琴）	29		https://www.uta-net.com/song/310405/	シーズ OH MY GOD 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sidem_バーニンクールで輝いて	バーニン・クールで輝いて	神速一魂（紅井朱雀、黒野玄武）	29		https://www.uta-net.com/song/206732/	神速一魂 バーニン・クールで輝いて 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
765as_エージェント夜を往く	エージェント夜を往く	菊地真	28		https://www.uta-net.com/song/275905/	菊地真(平田宏美)、双海亜美/真美(下田麻美)、秋月律子(若林直美) エージェント夜を往く (M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 6件
765as_オーバーマスター	オーバーマスター	星井美希、我那覇響、四条貴音	28		https://www.uta-net.com/song/275899/	星井美希(長谷川明子)、我那覇響(沼倉愛美)、四条貴音(原由実) オーバーマスター (M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 6件
765as_自転車	自転車	菊地真	28		https://www.uta-net.com/song/260166/	菊地真(平田宏美) 自転車 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 2件
cg_shine	Shine!!	CINDERELLA PROJECT [島村卯月、渋谷凛、本田未央、双葉杏、三村かな子、城ヶ崎莉嘉、神崎蘭子、前川みく、諸星きらり、多田李衣菜、赤城みりあ、新田美波、緒方智絵里、アナスタシア	28		https://www.uta-net.com/song/191750/	CINDERELLA PROJECT Shine!! 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
sc_wandering_dream_chaser	Wandering Dream Chaser	ストレイライト（芹沢あさひ、黛冬優子、和泉愛依）	28		https://www.uta-net.com/song/273887/	ストレイライト Wandering Dream Chaser 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 1件
765as_the_idolmster_2nd-mix	THE IDOLM@STER 2nd-mix	天海春香、星井美希、萩原雪歩、我那覇響、四条貴音	27		(候補なし)	-	not_found	候補なし
cg_nation_blue	Nation Blue	渋谷凛、高垣楓、神崎蘭子、多田李衣菜、新田美波	27		(候補なし)	-	not_found	候補なし
cg_yes_party_time	Yes! Party Time!!	島村卯月、渋谷凛、本田未央、赤城みりあ、安部菜々	27		https://www.uta-net.com/song/222743/	島村卯月(大橋彩香)、渋谷凛(福原綾香)、本田未央(原紗友里)、赤城みりあ(黒沢ともよ)、安部菜々(三宅麻理恵) Yes! Party Time!! (M@STER VERSION) 歌詞 - 歌ネット	high	曲名一致 + 関連名詞 10件
